"","file","folder","valid"
"3166","fran032e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3167","fran032i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3168","fran032l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3169","fran032n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3170","fran032p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3171","fran032t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3172","fran032w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3173","fran032x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3174","fran033e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3175","fran033i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3176","fran033l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3177","fran033n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3178","fran033p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3179","fran033t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3180","fran033w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3181","fran033x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3182","fran034e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3183","fran034i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3184","fran034l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3185","fran034n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3186","fran034p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3187","fran034t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3188","fran034w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3189","fran034x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3190","fran035.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3191","fran036.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3192","fran037.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3193","fran038.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3194","fran038e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3195","fran038i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3196","fran038l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3197","fran038n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3198","fran038p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3199","fran038t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3200","fran038x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3201","fran039.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3202","fran040.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3203","fran041.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3204","fran10.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3205","fran2.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3206","fran4.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3207","fran5.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3208","fran6.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3209","fran7.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3210","fran8.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3211","fran9.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3212","geor001.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3213","germ001.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3214","germ003.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3215","germ004.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3216","germ005.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3217","germ006.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3218","germ007.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3219","germ008.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3220","germ009.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3221","germ011.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3222","germ012.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3223","germ012l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3224","germ013l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3225","germ014.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3226","germ015.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3227","germ016.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3228","germ017.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3229","germ018.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3230","germ019.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3231","germ020.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3232","germ020e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3233","germ020l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3234","germ020n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3235","germ020x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3236","germ033.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3237","germ034.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3238","germ035.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3239","germ036.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3240","germ037.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3241","germ038.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3242","germ039.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3243","germ040.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3244","germ041e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3245","germ041i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3246","germ041l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3247","germ041n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3248","germ041p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3249","germ041t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3250","germ041w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3251","germ041x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3252","germ042e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3253","germ042i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3254","germ042l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3255","germ042n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3256","germ042p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3257","germ042t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3258","germ042w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3259","germ042x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3260","germ043e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3261","germ043i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3262","germ043l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3263","germ043n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3264","germ043p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3265","germ043t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3266","germ043w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3267","germ043x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3268","germ044e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3269","germ044i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3270","germ044l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3271","germ044n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3272","germ044p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3273","germ044t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3274","germ044w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3275","germ044x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3276","germ045e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3277","germ045i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3278","germ045l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3279","germ045n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3280","germ045p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3281","germ045t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3282","germ045w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3283","germ045x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3284","germ046e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3285","germ046i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3286","germ046l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3287","germ046n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3288","germ046p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3289","germ046t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3290","germ046w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3291","germ046x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3292","germ047e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3293","germ047i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3294","germ047l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3295","germ047n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3296","germ047p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3297","germ047t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3298","germ047w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3299","germ047x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3300","germ048e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3301","germ048i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3302","germ048l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3303","germ048n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3304","germ048p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3305","germ048t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3306","germ048w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3307","germ048x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3308","germ049e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3309","germ049i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3310","germ049l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3311","germ049n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3312","germ049p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3313","germ049t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3314","germ049w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3315","germ049x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3316","germ050e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3317","germ050i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3318","germ050l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3319","germ050n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3320","germ050p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3321","germ050t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3322","germ050w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3323","germ050x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3324","germ051e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3325","germ051i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3326","germ051l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3327","germ051n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3328","germ051p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3329","germ051t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3330","germ051w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3331","germ051x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3332","germ052e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3333","germ052i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3334","germ052l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3335","germ052n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3336","germ052p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3337","germ052t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3338","germ052w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3339","germ052x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3340","germ053e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3341","germ053i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3342","germ053l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3343","germ053n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3344","germ053p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3345","germ053t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3346","germ053w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3347","germ053x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3348","germ054e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3349","germ054i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3350","germ054l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3351","germ054n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3352","germ054p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3353","germ054t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3354","germ054w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3355","germ054x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3356","germ055e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3357","germ055i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3358","germ055l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3359","germ055n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3360","germ055p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3361","germ055t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3362","germ055w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3363","germ055x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3364","germ056e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3365","germ056i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3366","germ056l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3367","germ056n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3368","germ056p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3369","germ056t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3370","germ056w.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3371","germ056x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3372","germ057.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3373","germ058.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3374","germ059.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3375","germ060.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3376","germ061.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3377","germ062.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3378","germ063.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3379","germ064.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3380","germ065.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3381","germ066.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3382","germ067.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3383","germ068.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3384","germ069.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3385","germ070.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3386","germ071.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3387","germ072.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3388","germ073.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3389","germ074.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3390","germ075.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3391","germ077.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3392","germ078.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3393","germ079.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3394","germ080.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3395","germ081.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3396","germ083.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3397","germ084.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3398","germ085.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3399","germ086.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3400","germ087.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3401","germ088.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3402","germ089.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3403","germ090.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3404","germ091.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3405","germ092.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3406","germ094.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3407","germ095.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3408","germ096.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3409","germ097.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3410","germ098.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3411","germ1.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3412","germ100.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3413","germ102.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3414","germ103.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3415","germ104.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3416","germ105.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3417","germ106.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3418","germ107.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3419","germ108.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3420","germ109.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3421","germ11.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3422","germ110.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3423","germ111.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3424","germ112.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3425","germ113.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3426","germ114.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3427","germ115.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3428","germ116.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3429","germ117.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3430","germ118.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3431","germ119.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3432","germ12.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3433","germ120.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3434","germ121.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3435","germ122.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3436","germ123.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3437","germ124.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3438","germ125.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3439","germ126.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3440","germ127.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3441","germ128.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3442","germ129.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3443","germ130.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3444","germ131.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3445","germ132.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3446","germ133.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3447","germ134.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3448","germ135.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3449","germ136.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3450","germ137.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3451","germ138.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3452","germ139.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3453","germ14.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3454","germ14_corrected.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3455","germ14_correction.txt","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3456","germ140.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3457","germ141.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3458","germ142.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3459","germ143.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3460","germ144.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3461","germ145.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3462","germ146.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3463","germ147.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3464","germ15.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3465","germ16.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
